target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2025-06-08T08:00:00Z,BTC_USDT,OK,2025-06-08T07:30:00Z,2025-06-08T08:00:00Z,30,846,7.292,768884.352239,105442.17666470104223806911684037301151947339550192,4ca5bb56e2930e8b43f0e8552d1880f96f605b40a4eee357ad018e637bbca99a
2025-06-08T08:00:00Z,BCH_USDT,OK,2025-06-08T07:30:00Z,2025-06-08T08:00:00Z,30,40,73.3423,30009.1938,409.16624921770928918236815589366572905403839257836,fbd36a836de0c13432a9444b276462872c8e894e6fd424d731cab69817f0b5b4
2025-06-08T08:00:00Z,LTC_USDT,OK,2025-06-08T07:30:00Z,2025-06-08T08:00:00Z,30,534,1231.3492,107374.053744,87.200327692583062546351595469424920241958982878293,643fb34241ff564e7a407281fa8322d76543c358a81921920eae904d9f67cc0f
2025-06-08T08:00:00Z,DOGE_USDT,OK,2025-06-08T07:30:00Z,2025-06-08T08:00:00Z,30,341,520647.9,95394.0160005,0.18322174352475060400704583654327617570338802864662,69979738f6c2716221c418625fd2bdd0f969adbe15507cb96cef03dde66e7542
2025-06-08T08:00:00Z,ETC_USDT,OK,2025-06-08T07:30:00Z,2025-06-08T08:00:00Z,30,134,407.5224,6906.1767956,16.946741567089318280418450617683837747323828088959,c0bdf9019472f733ea5c98fd01535acd99df8450c041855121f4c06b2eb23a4b
2025-06-09T08:00:00Z,BSV_USDT,OK,2025-06-09T07:30:00Z,2025-06-09T08:00:00Z,30,97,474.6685,15731.27392,33.141600759266730360240883901080438242689371635152,e9f7d75267fe29ba31d186a18a229e02f296d0c0649f117cea8ceb46726888aa
2025-06-09T08:00:00Z,BTC_USDT,OK,2025-06-09T07:30:00Z,2025-06-09T08:00:00Z,30,1009,7.93293,837549.59579,105578.84612495004998153267456034529486583141411811,f9aa4b0d5b0f71d94ed762472f96e319aae973562c8d8a08574834db238bce63
2025-06-09T08:00:00Z,BCH_USDT,OK,2025-06-09T07:30:00Z,2025-06-09T08:00:00Z,30,110,33.0024,13725.563911,415.89593214432889729231813443870748794027101059317,41bb8d744bfc99a9c3784225ca501b9be2645e6f7773e1d8a54682b990f877a9
2025-06-09T08:00:00Z,LTC_USDT,OK,2025-06-09T07:30:00Z,2025-06-09T08:00:00Z,30,100,227.028,19724.716378,86.882306931303627746357277516429691491798368483183,03a03ddbd2b14676dd9290a24a7acdda94c1f61b46a39d0a0e50a724cf7d17c0
2025-06-09T08:00:00Z,DOGE_USDT,OK,2025-06-09T07:30:00Z,2025-06-09T08:00:00Z,30,212,195228.8,35394.5842656,0.18129796559524004655050894130374207084200691701224,3eab5ee70b138ae67ef06d76df7161daeb22406b4672cc6a9de5af110c44c04e
2025-06-09T08:00:00Z,ETC_USDT,OK,2025-06-09T07:30:00Z,2025-06-09T08:00:00Z,30,137,309.2823,5164.7476628,16.699137528400428993188423650496649824448408460491,0a7fa66a6b01dfeedb54ea773844cfdb79176ad3fad94318508f0f82d41071be
2025-06-10T08:00:00Z,BSV_USDT,OK,2025-06-10T07:30:00Z,2025-06-10T08:00:00Z,30,33,144.7435,4928.052741,34.046798239644612711451636861068027234383581991592,de75b08681de52308ec56b029ec175411a24f78d9879e52b683202098819a54d
2025-06-10T08:00:00Z,BTC_USDT,OK,2025-06-10T07:30:00Z,2025-06-10T08:00:00Z,30,2287,21.68036,2368390.924621,109241.30985929200437631109446522105721491709547258,ab3fcbbed4ffc5c6f25d42be107cd8efee60b4d7ff9fb4c1447327c85c80bb62
2025-06-10T08:00:00Z,BCH_USDT,OK,2025-06-10T07:30:00Z,2025-06-10T08:00:00Z,30,126,67.6164,28344.841531,419.20068993616933170059334717612886814441466863069,656ee7faa98e0bd9b2b12df2e125289836687e2be669613645fa4806762628cd
2025-06-10T08:00:00Z,LTC_USDT,OK,2025-06-10T07:30:00Z,2025-06-10T08:00:00Z,30,290,710.6865,64183.741065,90.312312200949363748994809947846202228408728743264,6dacd84c029bd0fb9185f1c623b514d5ccde80c08383be7b9effbf72e9759cb4
2025-06-10T08:00:00Z,DOGE_USDT,OK,2025-06-10T07:30:00Z,2025-06-10T08:00:00Z,30,350,254793.59,48667.668072,0.19100821206687342487697590822437880011031674697939,c0fd0f9e1b93f479be92b26e5c8ccc3612cd7c500977b4c7be867c9b40000418
2025-06-10T08:00:00Z,ETC_USDT,OK,2025-06-10T07:30:00Z,2025-06-10T08:00:00Z,30,99,202.2916,3587.1333433,17.732487870480039705059429061809783500649557371636,679ebbf08c839deeaa03b2af1622d70cf215ffe4733a4da4604537f8d59e429e
2025-06-11T08:00:00Z,BSV_USDT,OK,2025-06-11T07:30:00Z,2025-06-11T08:00:00Z,30,77,103.8734,3566.276955,34.332918292844943941374788925749999518644811857511,a2b085477f9b79c64cdb8e8cf29ad5e160dc0c072064a478a74d43207834f771
2025-06-11T08:00:00Z,BTC_USDT,OK,2025-06-11T07:30:00Z,2025-06-11T08:00:00Z,30,1362,41.9394,4593538.959414,109528.00849354068012417917280647791813902917066052,6dc580d595539f10278774dd70bef113ab454d6c1d2fc3a94a197574608ec0d9
2025-06-11T08:00:00Z,BCH_USDT,OK,2025-06-11T07:30:00Z,2025-06-11T08:00:00Z,30,138,105.1047,46725.180892,444.55843451339473877000743068578284320301565962321,0f00a973a9d7efbce66309fbb60ca2455e8c39f71021bdf1b5007aea6222874c
2025-06-11T08:00:00Z,LTC_USDT,OK,2025-06-11T07:30:00Z,2025-06-11T08:00:00Z,30,165,343.2839,31512.704799,91.797794184347124930706042433099833694501839439601,105902c580187339eb58de5a1fdec8cfe6d944091fa09fc5293e47a8de0700b5
2025-06-11T08:00:00Z,DOGE_USDT,OK,2025-06-11T07:30:00Z,2025-06-11T08:00:00Z,30,2300,4634449.01,933097.6999735,0.20133951154929202684225886002357807794717758692095,06296f03a0fd4ce858e8ef5e9d719140cbb885a6123b250b7d32efc2f2535f28
2025-06-11T08:00:00Z,ETC_USDT,OK,2025-06-11T07:30:00Z,2025-06-11T08:00:00Z,30,196,795.5909,14636.1880441,18.396625758414280505219453867559319745864363204758,7bf5988b1ba4c311b37c3f85df1450622809286ce4930bf0b452c7a01de5fb19
2025-06-12T08:00:00Z,BSV_USDT,OK,2025-06-12T07:30:00Z,2025-06-12T08:00:00Z,30,175,294.8744,9616.133349,32.610946725114150295854777491704942850244036104864,786e93fd2e705e3c7d4712dbd23a61977268530d2abb4ea1f7dac500426c69f2
2025-06-12T08:00:00Z,BTC_USDT,OK,2025-06-12T07:30:00Z,2025-06-12T08:00:00Z,30,2664,58.79626,6326619.916893,107602.42091746992070584081368440781777616467441977,336e47b0ffa2aaad41b51251f5d4517bc1f5770b209c62976c055f0f8435b9ab
2025-06-12T08:00:00Z,BCH_USDT,OK,2025-06-12T07:30:00Z,2025-06-12T08:00:00Z,30,151,47.8897,20564.096931,429.40542394293553728672344992764623708229535787445,866181bf37f549acf690099906e07ba45367b29690cb8981dedca2922963f76f
2025-06-12T08:00:00Z,LTC_USDT,OK,2025-06-12T07:30:00Z,2025-06-12T08:00:00Z,30,426,1349.4796,120804.977159,89.519676443423079533769906562500092628299086551586,953d5497fd3537fba24167a9555800ca054e829f6dd5be27a54d767506580731
2025-06-12T08:00:00Z,DOGE_USDT,OK,2025-06-12T07:30:00Z,2025-06-12T08:00:00Z,30,671,617941.54,117196.7101081,0.18965663015323423636481858785541428401139693570366,2119e34d984d548b234ad3c9be4b30a82edb1ae8bf512192b86e3cc4295816db
2025-06-12T08:00:00Z,ETC_USDT,OK,2025-06-12T07:30:00Z,2025-06-12T08:00:00Z,30,130,482.3469,8557.4456246,17.741268005661485540800614661356795285716566230653,97bf058015abafd04fac644b2dd9489a9c44381dc977fe8a6e77ec51984fddf5
2025-06-13T08:00:00Z,BSV_USDT,OK,2025-06-13T07:30:00Z,2025-06-13T08:00:00Z,30,82,225.0463,6786.729346,30.157035889947979593532530861427181873241195256265,1c067b83a96d154c689e106a8b8593dbefe13af497115bc464319ed167a4ea3d
2025-06-13T08:00:00Z,BTC_USDT,OK,2025-06-13T07:30:00Z,2025-06-13T08:00:00Z,30,3675,94.55094,9903219.698532,104739.5160590894178312769814874394691369541117201,7b9b3e37707b4a18bb555514960161132171b7db8c0f12f9b7d1f269fc94a9c0
2025-06-13T08:00:00Z,BCH_USDT,OK,2025-06-13T07:30:00Z,2025-06-13T08:00:00Z,30,565,301.186,125370.340635,416.25553855424886946936444589057924339112707761981,6b6c48ab85e4498a31268b538b71a2696a6a0840245d2b8085303c6acf4d55a5
2025-06-13T08:00:00Z,LTC_USDT,OK,2025-06-13T07:30:00Z,2025-06-13T08:00:00Z,30,244,376.1261,31517.717649,83.795614420270223204398737551050033486110110412439,1a542343e7f885f84bfde6b4539f7f626a721e2d018169ed9e24fdb42bae1737
2025-06-13T08:00:00Z,DOGE_USDT,OK,2025-06-13T07:30:00Z,2025-06-13T08:00:00Z,30,800,1080068.91,188056.4409533,0.17411522469737602205400023966989291451783386672986,4d3c5fed6f065be725b99932e708f7c43e042a710fd151d23b433b48085e2ecd
2025-06-13T08:00:00Z,ETC_USDT,OK,2025-06-13T07:30:00Z,2025-06-13T08:00:00Z,30,275,3602.419,58904.8014064,16.35145756404238374270177899905591215236206560092,5be33626f4548a970a4e4f5d5b37611b5fa0fe36acd176c7c1075e1c2bca75ae
2025-06-14T08:00:00Z,BSV_USDT,OK,2025-06-14T07:30:00Z,2025-06-14T08:00:00Z,30,62,190.6884,5926.604348,31.080046547141829287990250062405474061348251912544,830bd359ddda3ffbadf64df9ffe00a0ddfeaed6489bd6873c520891423b14f43
2025-06-14T08:00:00Z,BTC_USDT,OK,2025-06-14T07:30:00Z,2025-06-14T08:00:00Z,30,1624,16.59163,1743118.494372,105060.1112953941234224726563936153349610616919495,6f46cb5ebde3a7f7e5110ed50dc96f29353dda195031dc63e9f7ea4c4256be24
2025-06-14T08:00:00Z,BCH_USDT,OK,2025-06-14T07:30:00Z,2025-06-14T08:00:00Z,30,165,208.0628,90354.628204,434.26613601278075657926356849951072464659708511084,f76ddaf9bb828e18780635ddb1b8acc4ffa9c005b5f4908c9594480338bdea3a
2025-06-14T08:00:00Z,LTC_USDT,OK,2025-06-14T07:30:00Z,2025-06-14T08:00:00Z,30,219,659.6083,57003.65558,86.420464357407267313040178542325801540095841729099,54c0de346cfecfcc649bb064b3c9a84945a76897a818975fedd9c648e0df5da5
2025-06-14T08:00:00Z,DOGE_USDT,OK,2025-06-14T07:30:00Z,2025-06-14T08:00:00Z,30,309,374951.59,66244.3359261,0.17667436995293179047460500167501623342896078931149,2658caa37b8bba08b4297ddd378ff42f824e5636554194c64aa00f31a83f24a4
2025-06-14T08:00:00Z,ETC_USDT,OK,2025-06-14T07:30:00Z,2025-06-14T08:00:00Z,30,85,373.0451,6244.5918205,16.739509031213652183073842814179840453607352033306,27d8413ed3c1ed3027e23051ea99730748a93847657ba24b5697d1a503f32cb3
2025-06-15T08:00:00Z,BSV_USDT,OK,2025-06-15T07:30:00Z,2025-06-15T08:00:00Z,30,9,34.523,1072.622986,31.069808127914723517654896735509660226515656229181,7d6e47ee0cb313c12a3f057146e721b543d10328094d42ad53d382a6227989ba
2025-06-15T08:00:00Z,BTC_USDT,OK,2025-06-15T07:30:00Z,2025-06-15T08:00:00Z,30,2015,35.94304,3787499.567252,105375.04805525631666102811559623226082156656754687,c2471db59575ea25130240e876ac63c313f2c4c3064ffc0faf97683534560777
2025-06-15T08:00:00Z,BCH_USDT,OK,2025-06-15T07:30:00Z,2025-06-15T08:00:00Z,30,216,86.9211,38447.259206,442.32366141247637225023613368905823787319764706153,74729a6f7f0d2dd980ad5aba997efe6807d19b9c9ffaa226e8908e83dcf0304e
2025-06-15T08:00:00Z,LTC_USDT,OK,2025-06-15T07:30:00Z,2025-06-15T08:00:00Z,30,137,610.342,52193.722353,85.515534492137195211864823328560053216065746745267,67c2bd5f160b305546a3011b5849afbce3e150ea3cf745eb703a7bca1900e1a9
2025-06-15T08:00:00Z,DOGE_USDT,OK,2025-06-15T07:30:00Z,2025-06-15T08:00:00Z,30,310,359322.56,63086.8109913,0.17557152824275770494343578093176225840091977525708,a3c6770aa4488fb7c626418329bcafb02e22fd47d778b053ef2f1f434dd21a87
2025-06-15T08:00:00Z,ETC_USDT,OK,2025-06-15T07:30:00Z,2025-06-15T08:00:00Z,30,118,663.1214,11009.7706125,16.60294873985366782010051251550621047669401108153,8e4de98201301808721d4eaf7f2145ad9ec21b7839868fe1a291235b6e1f7bc4
2025-06-16T08:00:00Z,BSV_USDT,OK,2025-06-16T07:30:00Z,2025-06-16T08:00:00Z,30,50,141.6033,4468.121523,31.553795165790627760793710316073142363207637110152,46cb0fc33812101959755816c3f5445fafa2b1cddc155d0a5ba97ac25786aedd
2025-06-16T08:00:00Z,BTC_USDT,OK,2025-06-16T07:30:00Z,2025-06-16T08:00:00Z,30,4849,73.07361,7825011.777312,107083.96338037767670161635643839137001716488346477,7e4fb76580301a1f118c1fe0342af87e661e87986ea2c783c9da522773873551
2025-06-16T08:00:00Z,BCH_USDT,OK,2025-06-16T07:30:00Z,2025-06-16T08:00:00Z,30,230,164.4452,75073.872545,456.52820845485304526979200365836156969008520771661,7bbdef3ed6b10689805a71a9de8d5d7f21c567b5bf60992398975b1c26ab69da
2025-06-16T08:00:00Z,LTC_USDT,OK,2025-06-16T07:30:00Z,2025-06-16T08:00:00Z,30,153,289.6018,25361.515947,87.573751085110658842590066774446843907738142511545,87e336cfa7f62e5235d9159ff4b9b6a472f600c4c2127082a8eefcc8617a4481
2025-06-16T08:00:00Z,DOGE_USDT,OK,2025-06-16T07:30:00Z,2025-06-16T08:00:00Z,30,688,1378680.16,245881.5808173,0.1783456293570656735932139619677996961963969946445,dc2b47939deb44bcc61d7b7edd8ca14dfce6bd9c6baabca7ac25a0ecd5572fe7
2025-06-16T08:00:00Z,ETC_USDT,OK,2025-06-16T07:30:00Z,2025-06-16T08:00:00Z,30,122,733.5326,12559.6861719,17.122192213270412248889824392262866026676932967942,ad321bb27a733d7a1161a269d0eae970bfd2695d9d185f12bb49265e80f7128a
2025-06-17T08:00:00Z,BSV_USDT,OK,2025-06-17T07:30:00Z,2025-06-17T08:00:00Z,30,43,175.3377,5644.472878,32.192009351097909918973500850073885992573188766592,f305a96dc1a0c383585f7e1a71e176b6389d527cd112dcba4472ce07bf59ff08
2025-06-17T08:00:00Z,BTC_USDT,OK,2025-06-17T07:30:00Z,2025-06-17T08:00:00Z,30,2258,23.62736,2520074.487193,106659.1649339155961563204691510181416798152650148,8bcd53956ea35054bc5fb749f0dd482f1e47b2401ab30e3fdf09162b6ac0e5b3
2025-06-17T08:00:00Z,BCH_USDT,OK,2025-06-17T07:30:00Z,2025-06-17T08:00:00Z,30,217,107.6939,51228.432297,475.68555226433437734170644762609581415474785479958,3d369c4462ff204eae0f56b4a5dadc078a6034587be2e0fa69ad28a75ef7c536
2025-06-17T08:00:00Z,LTC_USDT,OK,2025-06-17T07:30:00Z,2025-06-17T08:00:00Z,30,1316,6103.0497,526653.287069,86.293461950506482029795693782405212921664393458896,99ef391a4e4cec643b12c8cf7320885c8ba48769810f92bdd7fd2ca025ce3690
2025-06-17T08:00:00Z,DOGE_USDT,OK,2025-06-17T07:30:00Z,2025-06-17T08:00:00Z,30,2044,2898665.24,503429.320878,0.17367625413619683796256514256886041797637867282667,f66d8b973944ed60da039fea1402ad69216b2fbc544ffce4d887190b2d023418
2025-06-17T08:00:00Z,ETC_USDT,OK,2025-06-17T07:30:00Z,2025-06-17T08:00:00Z,30,21,37.398,636.494049,17.019467591849831541793678806353280924113588961977,f06f4c9482c908e6cb88879be92429d9086a0ff0b3241c3e12f4e2815a62e8bf
2025-06-18T08:00:00Z,BSV_USDT,OK,2025-06-18T07:30:00Z,2025-06-18T08:00:00Z,30,100,228.7685,7128.801814,31.161640759108006565589231034867125500232768060288,3faeb5103b7b6a633b743a95c2e0f8f869263c6c833eab526663474ccf5ffa48
2025-06-18T08:00:00Z,BTC_USDT,OK,2025-06-18T07:30:00Z,2025-06-18T08:00:00Z,30,1963,17.7348,1861039.762761,104937.1722692672034643751268692063062453481291021,144a9a2fc0d03ddabaeeb9c3a977970ff4014789433bb414bac90f176076a9f3
2025-06-18T08:00:00Z,BCH_USDT,OK,2025-06-18T07:30:00Z,2025-06-18T08:00:00Z,30,98,34.222,16120.287773,471.05042875927765764712757875051136695692829174215,64b6f59a61b9d5ff74b96902383edecf4dffa0fac00526da23586dd98b095d4e
2025-06-18T08:00:00Z,LTC_USDT,OK,2025-06-18T07:30:00Z,2025-06-18T08:00:00Z,30,135,223.681,19017.198401,85.019283716542755084249444521439013595253955409713,cdcf8ed773314eabe0fd9e4469bd8b321d2f30b03a26a7db9d3c1772048a166c
2025-06-18T08:00:00Z,DOGE_USDT,OK,2025-06-18T07:30:00Z,2025-06-18T08:00:00Z,30,258,118234.87,20222.1878073,0.1710340427261433111906834252873116027446048699508,532aa539bc8e57705193533034bf7e06c9318f7a28ebca4312436c39e88240bb
2025-06-18T08:00:00Z,ETC_USDT,OK,2025-06-18T07:30:00Z,2025-06-18T08:00:00Z,30,117,303.1935,5024.7747853,16.572831493089396705404304511805167327135970922859,73565f8084e676d55255ad03c9f28cb60a431d13f2d1a5ad2c2e6fc51fbd381c
2025-06-19T08:00:00Z,BSV_USDT,OK,2025-06-19T07:30:00Z,2025-06-19T08:00:00Z,30,10,11.9268,363.606308,30.486493275648120199885971090317604051380085186303,adaddb097257fa028d0cc4648c9b19f21c9e820a8c6c16e6828733937c50de2a
2025-06-19T08:00:00Z,BTC_USDT,OK,2025-06-19T07:30:00Z,2025-06-19T08:00:00Z,30,907,6.7698,708865.651941,104709.98433351059115483470708144996897988123725959,aec1128241ebaa7d396cb124df5bd61c0aac95f7c256bf64effdad435bb8f21e
2025-06-19T08:00:00Z,BCH_USDT,OK,2025-06-19T07:30:00Z,2025-06-19T08:00:00Z,30,181,168.0882,77469.688642,460.8871333145336793421548924909660523463277017661,7d4681e3df56181e9051ffd071bfff9a291fae3ce310022d46254c9d1a4d229e
2025-06-19T08:00:00Z,LTC_USDT,OK,2025-06-19T07:30:00Z,2025-06-19T08:00:00Z,30,109,385.4664,32768.023754,85.008767960060850958734665330103998688342226456054,96cb71c9d31e72dabac6b787b5fd65bb07c31b2f77d60ae1279a9f585dd6b2f1
2025-06-19T08:00:00Z,DOGE_USDT,OK,2025-06-19T07:30:00Z,2025-06-19T08:00:00Z,30,245,239646.19,40795.7676088,0.17023332442214082351987319306015255239401052025905,eddbbb639f07410f4b378501a0c26c700f4172b61aee391b299b26e7c731230d
2025-06-19T08:00:00Z,ETC_USDT,OK,2025-06-19T07:30:00Z,2025-06-19T08:00:00Z,30,30,150.3216,2479.0079563,16.49136222804972804972804972804972804972804972805,7e5edc30d7aa9a9b5e2fe30bf27e539a2016a90f63eb68071fff465f8fb2ea4b
2025-06-20T08:00:00Z,BSV_USDT,OK,2025-06-20T07:30:00Z,2025-06-20T08:00:00Z,30,57,275.3506,8822.681287,32.041627245410033608061867306626533590266373125753,b560615276c15b046fa5ac9364f287528bdc00470f1cc9d83d64f2a85fbb7ea2
